6.300000,-417.503881,-1.489387,0.087492,24.341113,3.648955
6.350000,-416.287653,-1.386358,0.087998,24.508226,3.651874
6.400000,-415.063265,-1.281286,0.088377,24.674907,3.654834
6.450000,-413.830679,-1.174382,0.090815,24.841621,3.657843
6.500000,-412.589894,-1.065544,0.090942,25.008594,3.660903
6.550000,-411.340964,-0.954647,0.093045,25.174881,3.663999
6.600000,-410.083848,-0.841635,0.092763,25.341528,3.667149
6.650000,-408.818562,-0.726486,0.092239,25.508286,3.670349
6.700000,-407.545088,-0.609729,0.093581,25.674540,3.673586
6.750000,-406.263338,-0.491564,0.092684,25.841668,3.676888
6.800000,-404.973383,-0.372097,0.093634,26.008018,3.680223
6.850000,-403.675121,-0.251461,0.092372,26.175349,3.683625
6.900000,-402.368594,-0.129799,0.092953,26.342626,3.687073
6.950000,-401.053841,-0.007401,0.093423,26.508642,3.690544
7.000000,-399.730770,0.115831,0.091729,26.310794,-3.595405
7.050000,-398.423926,0.237350,0.092030,26.123004,-3.540988
7.100000,-397.134221,0.356747,0.090378,25.848737,-3.461558
7.150000,-395.858187,0.474206,0.090815,25.578629,-3.383385
7.200000,-394.598335,0.589496,0.091353,25.280894,-3.297277
7.250000,-393.353758,0.703122,0.089956,24.984190,-3.211531
7.300000,-392.123302,0.814999,0.088649,24.698139,-3.128923
7.350000,-390.906895,0.924744,0.089377,24.415371,-3.047321
7.400000,-389.704967,1.032586,0.088197,24.129769,-2.964960
7.450000,-388.517755,1.138581,0.087087,23.840675,-2.881651
7.500000,-387.345139,1.242360,0.086058,23.549722,-2.797867
7.550000,-386.186537,1.343851,0.086881,23.266375,-2.716332
7.600000,-385.042545,1.443411,0.085893,22.979558,-2.633856
7.650000,-383.913091,1.541283,0.084887,22.691944,-2.551211
7.700000,-382.798072,1.637207,0.083865,22.405145,-2.468860
7.750000,-381.697533,1.731016,0.082836,22.117656,-2.386369
7.800000,-380.611377,1.822561,0.081822,21.831047,-2.304190
7.850000,-379.539760,1.911723,0.079332,21.542110,-2.221403
7.900000,-378.482382,1.998155,0.078390,21.256437,-2.139610
7.950000,-377.439465,2.081689,0.077480,20.969287,-2.057454
8.000000,-376.410946,2.162622,0.076624,20.881634,2.013537
8.050000,-375.388683,2.241869,0.074355,20.726092,2.311360
8.100000,-374.366679,2.319847,0.073499,20.672229,2.547985
8.150000,-373.344876,2.396333,0.072685,20.657029,2.739431
8.200000,-372.321531,2.471613,0.070514,20.674327,2.894955
8.250000,-371.295277,2.545773,0.069650,20.719275,3.021754
8.300000,-370.265227,2.618966,0.068595,20.785051,3.125518
8.350000,-369.230633,2.691373,0.066074,20.866999,3.210688
8.400000,-368.190541,2.762643,0.064738,20.967673,3.280749
8.450000,-367.144636,2.832480,0.063263,21.079729,3.338576
8.500000,-366.092463,2.901081,0.060389,21.200992,3.386432
8.550000,-365.033492,2.968351,0.058539,21.331981,3.426151
8.600000,-363.967616,3.034000,0.056521,21.466669,3.459202
8.650000,-362.894366,3.097943,0.054382,21.608040,3.486806
8.700000,-361.813569,3.160095,0.052119,21.754516,3.509949
8.750000,-360.725103,3.220446,0.049696,21.904590,3.529429
8.800000,-359.628840,3.278915,0.045939,22.057689,3.545907
8.850000,-358.524679,3.335106,0.043233,22.212814,3.559917
8.900000,-357.412499,3.388630,0.040440,22.369712,3.571904
8.950000,-356.292195,3.439431,0.037557,22.528434,3.582237
9.000000,-355.163705,3.487498,0.034555,22.688757,3.591217
9.050000,-354.027019,3.532762,0.031429,22.850059,3.599086
9.100000,-352.882102,3.575063,0.029410,23.012321,3.606048
9.150000,-351.728940,3.614412,0.026074,23.175067,3.612268
9.200000,-350.567460,3.650880,0.022576,23.338841,3.617893
9.250000,-349.397688,3.684287,0.018882,23.502720,3.623025
9.300000,-348.219622,3.714374,0.014993,23.666782,3.627759
9.350000,-347.033239,3.740807,0.012064,23.831293,3.632178
9.400000,-345.838512,3.763446,0.007803,23.996464,3.636350
9.450000,-344.635457,3.782208,0.003315,24.161691,3.640320
9.500000,-343.424112,3.796769,-0.000321,24.326546,3.644123
9.550000,-342.204484,3.806883,-0.005249,24.491468,3.647804
9.600000,-340.976580,3.812277,-0.009325,24.656447,3.651391
9.650000,-339.740361,3.812688,-0.014641,24.822182,3.654923
9.700000,-338.495930,3.807910,-0.019142,24.987069,3.658390
9.750000,-337.243272,3.797648,-0.024875,25.152210,3.661829
9.800000,-335.982455,3.781586,-0.029767,25.317012,3.665244
9.850000,-334.713422,3.759388,-0.034843,25.483141,3.668677
9.900000,-333.436333,3.730927,-0.041123,25.647755,3.672084
9.950000,-332.151156,3.695917,-0.046592,25.812350,3.675500
10.000000,-330.857971,3.654010,-0.052263,25.976705,3.678927
10.050000,-329.556767,3.604986,-0.058143,26.142001,3.682396
10.100000,-328.247664,3.548623,-0.064251,26.306481,3.685873
10.150000,-326.930622,3.484712,-0.071597,26.471755,3.689397
10.200000,-325.605853,3.412863,-0.078206,26.635299,3.692917
10.250000,-324.273373,3.332624,-0.085061,26.798840,3.696471
10.300000,-322.933254,3.243688,-0.092168,26.962321,3.700060
10.350000,-321.585513,3.145732,-0.099545,27.126540,3.703703
10.400000,-320.230313,3.038472,-0.106289,27.289949,3.707368
10.450000,-318.867736,2.921654,-0.114270,27.453137,3.711069
10.500000,-317.497887,2.794977,-0.122582,27.615972,3.714803
10.550000,-316.120870,2.657996,-0.131227,27.778594,3.718573
10.600000,-314.736815,2.510255,-0.140210,27.940941,3.722380
10.650000,-313.345916,2.351283,-0.148676,28.102361,3.726207
10.700000,-311.948280,2.180669,-0.158326,28.263778,3.730076
10.750000,-310.544079,1.998026,-0.168342,28.424577,3.733974
10.800000,-309.133474,1.802822,-0.177875,28.585197,3.737910
10.850000,-307.716740,1.594601,-0.188584,28.744350,3.741853
10.900000,-306.294028,1.372914,-0.198825,28.903140,3.745829
10.950000,-304.865549,1.137274,-0.210254,29.061607,3.749839
11.000000,-303.431584,0.887232,-0.221201,29.214201,3.664496
11.050000,-301.992502,0.622325,-0.232519,29.346152,3.220622
11.100000,-300.549121,0.342267,-0.245032,29.469612,2.799704
11.150000,-299.102523,0.046696,-0.256889,29.580660,2.416442
11.200000,-297.653754,-0.264854,-0.268804,29.678836,2.073898
11.250000,-296.203711,-0.592795,-0.280632,29.765623,1.768186
11.300000,-294.753146,-0.937432,-0.293442,29.843143,1.492791
11.350000,-293.302838,-1.299044,-0.304842,29.911758,1.247197
11.400000,-291.853473,-1.677776,-0.315831,29.972188,1.029466
11.450000,-290.405574,-2.073609,-0.326355,30.026066,0.834205
11.500000,-288.959611,-2.486457,-0.336381,30.074491,0.657788
11.550000,-287.516041,-2.916164,-0.345898,30.117814,0.499219
11.600000,-286.075228,-3.362485,-0.354920,30.156728,0.356196
11.650000,-284.637458,-3.825105,-0.363486,30.191984,0.226125
11.700000,-283.202866,-4.303675,-0.371664,30.225701,0.101299
11.750000,-281.771783,-4.797651,-0.379544,30.255269,-0.008518
11.800000,-280.344194,-5.306540,-0.387244,30.283323,-0.113017
11.850000,-278.920212,-5.829787,-0.397437,30.309578,-0.211082
11.900000,-277.500050,-6.367074,-0.405015,30.333375,-0.300190
11.950000,-276.083848,-6.918172,-0.412630,30.355640,-0.383756
12.000000,-274.671644,-7.482557,-0.420413,30.376450,-0.462029
12.050000,-273.263512,-8.059757,-0.428486,30.395230,-0.532806
12.100000,-271.859494,-8.649427,-0.436949,30.412797,-0.599135
12.150000,-270.459783,-9.251314,-0.445858,30.428112,-0.657057
12.200000,-269.064502,-9.865357,-0.453626,30.442336,-0.710929
12.250000,-267.673853,-10.491428,-0.463599,30.454733,-0.757947
12.300000,-266.288024,-11.129507,-0.473994,30.465503,-0.798843
12.350000,-264.907342,-11.779854,-0.484697,30.475014,-0.834990
12.400000,-263.532259,-12.442770,-0.495552,30.482131,-0.862065
12.450000,-262.163082,-13.118642,-0.506390,30.488636,-0.886827
12.500000,-260.800228,-13.807728,-0.517048,30.493605,-0.905753
12.550000,-259.443991,-14.510247,-0.527378,30.497888,-0.922073
12.600000,-258.094713,-15.226258,-0.537247,30.500465,-0.931896
12.650000,-256.752580,-15.955835,-0.546534,30.502521,-0.939736
12.700000,-255.417746,-16.698896,-0.555157,30.504177,-0.946052
12.750000,-254.090258,-17.455240,-0.565382,30.505800,-0.952243
12.800000,-252.770222,-18.224692,-0.572759,30.507107,-0.957227
12.850000,-251.457676,-19.007055,-0.579345,30.508475,-0.962449
12.900000,-250.152380,-19.801807,-0.585204,30.510670,-0.970822
12.950000,-248.854032,-20.608310,-0.590454,30.513836,-0.982907
13.000000,-247.562230,-21.425775,-0.595272,30.517880,-0.998349
13.050000,-246.276531,-22.253391,-0.599862,30.522909,-1.017559
13.100000,-244.996495,-23.090343,-0.604452,30.528670,-1.039579
13.150000,-243.721714,-23.935848,-0.609289,30.534422,-1.061576
13.200000,-242.451814,-24.789228,-0.614620,30.539953,-1.082741
13.250000,-241.186503,-25.649993,-0.620653,30.545751,-1.104939
13.300000,-239.925708,-26.517877,-0.627517,30.551386,-1.126523
13.350000,-238.669538,-27.392893,-0.635244,30.556643,-1.146673
13.400000,-237.418313,-28.275253,-0.643771,30.560457,-1.161299
13.450000,-236.172440,-29.165421,-0.654025,30.563468,-1.172849
13.500000,-234.932526,-30.064046,-0.663435,30.565699,-1.181407
13.550000,-233.699257,-30.971783,-0.672961,30.566616,-1.184926
