3.850000,-467.050062,-3.506731,-0.025010,16.215132,4.173139
3.900000,-466.237463,-3.528871,-0.021766,16.381167,4.172197
3.950000,-465.416463,-3.548659,-0.018589,16.547613,4.170562
4.000000,-464.587089,-3.565997,-0.015472,16.714053,4.168233
4.050000,-463.749365,-3.580925,-0.012388,16.880119,4.165218
4.100000,-462.903281,-3.593477,-0.009339,17.046175,4.161513
4.150000,-462.048857,-3.603593,-0.006359,17.212021,4.157123
4.200000,-461.186070,-3.611209,-0.001409,17.378287,4.152029
4.250000,-460.314947,-3.615968,0.001409,17.544507,4.146242
4.300000,-459.435524,-3.617643,0.004158,17.710181,4.139785
4.350000,-458.547791,-3.616433,0.006792,17.875845,4.132638
4.400000,-457.651722,-3.612529,0.009291,18.042065,4.124774
4.450000,-456.747345,-3.606159,0.013697,18.208306,4.116213
4.500000,-455.834685,-3.597144,0.015958,18.374230,4.106975
4.550000,-454.913778,-3.585265,0.018110,18.539446,4.097088
4.600000,-453.984534,-3.570752,0.022164,18.705839,4.086434
4.650000,-453.047046,-3.553518,0.024070,18.871524,4.075132
4.700000,-452.101309,-3.533532,0.025907,19.036888,4.063161
4.750000,-451.147268,-3.511120,0.029704,19.202930,4.049403
4.800000,-450.184981,-3.486134,0.031353,19.349950,3.660250
4.850000,-449.215242,-3.458486,0.034997,19.486527,3.298197
4.900000,-448.238844,-3.428198,0.036485,19.610974,2.967982
4.950000,-447.256508,-3.395222,0.039998,19.723292,2.669794
5.000000,-446.268748,-3.359553,0.041335,19.825852,2.397456
5.050000,-445.276200,-3.321210,0.044691,19.917700,2.153577
5.100000,-444.279165,-3.280279,0.045881,20.002487,1.928498
5.150000,-443.278235,-3.236841,0.049078,20.078097,1.727858
5.200000,-442.273659,-3.190995,0.052193,20.147468,1.543859
5.250000,-441.265894,-3.142412,0.053146,20.209766,1.378706
5.300000,-440.255242,-3.091239,0.056053,20.265853,1.230103
5.350000,-439.241879,-3.037680,0.056830,20.317971,1.092098
5.400000,-438.226181,-2.981926,0.059536,20.364421,0.969174
5.450000,-437.208263,-2.924176,0.062159,20.407570,0.855052
5.500000,-436.188489,-2.864159,0.062709,20.445498,0.754797
5.550000,-435.166952,-2.802036,0.065144,20.480246,0.662996
5.600000,-434.143836,-2.738023,0.067497,20.511815,0.579639
5.650000,-433.119302,-2.671941,0.067830,20.540573,0.503740
5.700000,-432.093496,-2.604030,0.070055,20.566577,0.435144
5.750000,-431.066530,-2.534481,0.070278,20.590189,0.372886
5.800000,-430.038502,-2.463407,0.072378,20.611877,0.315724
5.850000,-429.009543,-2.391000,0.074455,20.631200,0.264814
5.900000,-427.979720,-2.316992,0.074569,20.649245,0.217292
5.950000,-426.949154,-2.241493,0.076579,20.665475,0.174562
6.000000,-425.917940,-2.164624,0.078552,20.679709,0.137097
6.050000,-424.886113,-2.086140,0.078552,20.693119,0.101812
6.100000,-423.853794,-2.006248,0.080456,20.704559,0.071720
6.150000,-422.820936,-1.925096,0.082305,20.715847,0.042033
6.200000,-421.787712,-1.842424,0.082176,20.725401,0.016911
6.250000,-420.754060,-1.758408,0.083880,20.735058,-0.008473
6.300000,-419.720167,-1.673283,0.085505,20.742079,-0.026927
6.350000,-418.685874,-1.586843,0.085196,20.750362,-0.048693
6.400000,-417.651394,-1.499305,0.086658,20.756575,-0.065019
6.450000,-416.616641,-1.410854,0.088028,20.762660,-0.081003
6.500000,-415.581670,-1.321322,0.087512,20.768471,-0.096267
6.550000,-414.546524,-1.230941,0.088734,20.773429,-0.109290
6.600000,-413.511196,-1.139920,0.089888,20.777869,-0.120950
6.650000,-412.475719,-1.048075,0.089201,20.781923,-0.131594
6.700000,-411.440116,-0.955604,0.090237,20.785295,-0.140447
6.750000,-410.404342,-0.862698,0.091224,20.788840,-0.149754
6.800000,-409.368479,-0.769176,0.090408,20.791676,-0.157201
6.850000,-408.332499,-0.675210,0.091310,20.794372,-0.164277
6.900000,-407.296376,-0.580961,0.092170,20.797339,-0.172065
6.950000,-406.260176,-0.486225,0.091242,20.800041,-0.179158
7.000000,-405.223956,-0.391183,0.092018,20.690753,-2.396284
7.050000,-404.205090,-0.297583,0.091055,20.444648,-2.380979
7.100000,-403.201592,-0.205405,0.091858,20.163278,-2.362732
7.150000,-402.212099,-0.114569,0.092712,19.884282,-2.343850
7.200000,-401.238224,-0.024784,0.091967,19.588831,-2.322998
7.250000,-400.279119,0.063888,0.092850,19.295993,-2.301461
7.300000,-399.334387,0.151465,0.092155,19.005665,-2.279253
7.350000,-398.403583,0.237873,0.091534,18.722619,-2.256782
7.400000,-397.487326,0.322560,0.092456,18.435271,-2.233140
7.450000,-396.585584,0.405742,0.091937,18.146356,-2.208528
7.500000,-395.698308,0.487606,0.091446,17.856653,-2.183001
7.550000,-394.825152,0.567988,0.090960,17.571802,-2.157072
7.600000,-393.966530,0.646687,0.090517,17.283335,-2.129977
7.650000,-393.122250,0.723575,0.090151,16.995178,-2.102069
7.700000,-392.292292,0.798660,0.089846,16.707814,-2.073400
7.750000,-391.476666,0.872102,0.089568,16.421168,-2.043968
7.800000,-390.675477,0.944044,0.089323,16.133460,-2.013588
7.850000,-389.888649,1.014528,0.089142,15.846268,-1.982425
7.900000,-389.116257,1.083540,0.089038,15.558035,-1.950307
7.950000,-388.358201,1.151145,0.087827,15.270921,-1.917474
8.000000,-387.614534,1.217099,0.087805,15.199752,2.444202
8.050000,-386.875991,1.282227,0.087758,15.061635,2.758539
8.100000,-386.138068,1.347178,0.086656,15.010773,3.013680
8.150000,-385.400376,1.411584,0.086688,14.996761,3.221940
8.200000,-384.661002,1.475557,0.086670,15.017439,3.392415
8.250000,-383.918893,1.539590,0.085521,15.063067,3.532280
8.300000,-383.172956,1.603760,0.085287,15.130731,3.647248
8.350000,-382.422410,1.667912,0.083945,15.215796,3.741863
8.400000,-381.666532,1.731824,0.083599,15.316294,3.819785
8.450000,-380.904786,1.795457,0.083189,15.429738,3.883953
8.500000,-380.136825,1.859169,0.081673,15.552420,3.936725
8.550000,-379.362252,1.922941,0.081078,15.682439,3.980032
8.600000,-378.580711,1.986591,0.080418,15.818426,4.015449
8.650000,-377.791888,2.050134,0.079742,15.960400,4.044265
8.700000,-376.995629,2.113657,0.077988,16.106611,4.067528
8.750000,-376.191741,2.177109,0.077158,16.257081,4.086095
8.800000,-375.380141,2.240334,0.076218,16.410000,4.100678
8.850000,-374.560676,2.303292,0.075229,16.565536,4.111852
8.900000,-373.733230,2.365959,0.074192,16.723402,4.120093
8.950000,-372.897773,2.428414,0.073066,16.882325,4.125807
9.000000,-372.054242,2.490691,0.071827,17.042297,4.129318
9.050000,-371.202541,2.552681,0.070496,17.203979,4.130870
9.100000,-370.342713,2.614207,0.069091,17.365246,4.130738
9.150000,-369.474564,2.675187,0.067592,17.528913,4.129011
9.200000,-368.598180,2.735574,0.065974,17.692550,4.125910
9.250000,-367.713548,2.795284,0.064236,17.855894,4.121573
9.300000,-366.820574,2.854154,0.062399,18.020188,4.116045
9.350000,-365.919273,2.912015,0.061506,18.184538,4.109446
9.400000,-365.009588,2.968960,0.059505,18.349838,4.101795
9.450000,-364.091588,3.025080,0.057402,18.514665,4.093223
9.500000,-363.165239,3.080179,0.055185,18.679434,4.083755
9.550000,-362.230475,3.134006,0.053904,18.845080,4.073366
9.600000,-361.287379,3.186506,0.051514,19.009793,4.062209
9.650000,-360.335861,3.237704,0.049020,19.175163,4.050197
9.700000,-359.375925,3.287406,0.047431,19.325235,3.723479
9.750000,-358.408265,3.335528,0.044704,19.463457,3.357551
9.800000,-357.433658,3.381917,0.042917,19.589859,3.022527
9.850000,-356.452797,3.426434,0.040013,19.704474,2.718534
9.900000,-355.466306,3.469006,0.038014,19.807885,2.444164
9.950000,-354.474666,3.509514,0.034885,19.902022,2.194383
10.000000,-353.478368,3.547791,0.032680,19.987371,1.967951
10.050000,-352.477814,3.583659,0.030383,20.065076,1.761856
10.100000,-351.473444,3.617194,0.027000,20.135070,1.576288
10.150000,-350.465577,3.648275,0.024507,20.198643,1.407821
10.200000,-349.454539,3.676732,0.021904,20.256398,1.254848
10.250000,-348.440643,3.702549,0.018243,20.308534,1.116834
10.300000,-347.424134,3.725516,0.015471,20.355906,0.991502
10.350000,-346.405241,3.745493,0.012594,20.399200,0.877019
10.400000,-345.384239,3.762513,0.008672,20.437894,0.774756
10.450000,-344.361286,3.776386,0.005619,20.473190,0.681522
10.500000,-343.336580,3.786923,0.002484,20.505107,0.597256
10.550000,-342.310254,3.794146,-0.000734,20.534646,0.519307
10.600000,-341.282535,3.798066,-0.004955,20.560835,0.450228
10.650000,-340.253525,3.798509,-0.008337,20.584698,0.387312
10.700000,-339.223361,3.795294,-0.011802,20.606371,0.330194
10.750000,-338.192164,3.788411,-0.015344,20.626020,0.278428
10.800000,-337.160038,3.777854,-0.019851,20.643994,0.231090
10.850000,-336.127114,3.763470,-0.023560,20.660017,0.188908
10.900000,-335.093429,3.745098,-0.027363,20.675320,0.148630
10.950000,-334.059206,3.722705,-0.031248,20.687779,0.115847
11.000000,-333.024399,3.696269,-0.035224,20.699692,0.084509
11.050000,-331.989122,3.665784,-0.039310,20.710543,0.055971
11.100000,-330.953432,3.631225,-0.044295,20.720628,0.029454
11.150000,-329.917465,3.592347,-0.048582,20.729077,0.007243
11.200000,-328.881204,3.548910,-0.052969,20.737545,-0.015017
11.250000,-327.844794,3.500881,-0.057457,20.744632,-0.033640
11.300000,-326.808261,3.448242,-0.062058,20.751028,-0.050446
11.350000,-325.771659,3.390956,-0.066776,20.756810,-0.065639
11.400000,-324.735054,3.328929,-0.071603,20.761908,-0.079030
11.450000,-323.698466,3.262041,-0.076531,20.766986,-0.092368
11.500000,-322.661988,3.190192,-0.081567,20.771427,-0.104032
11.550000,-321.625681,3.113307,-0.087321,20.775160,-0.113835
11.600000,-320.589605,3.031175,-0.092559,20.778292,-0.122062
11.650000,-319.553791,2.943586,-0.097896,20.781466,-0.130395
11.700000,-318.518314,2.850470,-0.103321,20.784248,-0.137700
11.750000,-317.483189,2.751779,-0.108841,20.787289,-0.145684
11.800000,-316.448565,2.647477,-0.114458,20.788913,-0.149946
11.850000,-315.414378,2.537494,-0.120169,20.791124,-0.155751
11.900000,-314.380752,2.421738,-0.125967,20.792703,-0.159895
11.950000,-313.347704,2.300119,-0.131856,20.794300,-0.164089
12.000000,-312.315310,2.172572,-0.137848,20.795495,-0.167226
12.050000,-311.283609,2.039021,-0.143951,20.796567,-0.170039
12.100000,-310.252631,1.899363,-0.150166,20.798000,-0.173800
12.150000,-309.222505,1.753490,-0.156492,20.798585,-0.175336
12.200000,-308.193213,1.601287,-0.162935,20.799729,-0.178338
12.250000,-307.164873,1.442664,-0.169500,20.800454,-0.180241
12.300000,-306.137527,1.277507,-0.176186,20.801169,-0.182117
12.350000,-305.111268,1.105697,-0.182989,20.801555,-0.183131
12.400000,-304.086161,0.927117,-0.189905,20.801632,-0.183332
12.450000,-303.062251,0.741645,-0.196936,20.801944,-0.184151
12.500000,-302.039636,0.549191,-0.204079,20.801949,-0.184165
12.550000,-301.018342,0.349634,-0.211320,20.802552,-0.185748
12.600000,-299.998551,0.142880,-0.218623,20.801942,-0.184147
12.650000,-298.980228,-0.071174,-0.225967,20.802030,-0.184376
12.700000,-297.963498,-0.292589,-0.233328,20.801837,-0.183871
12.750000,-296.948407,-0.521421,-0.240685,20.801839,-0.183876
12.800000,-295.935010,-0.757697,-0.247754,20.802155,-0.184705
12.850000,-294.923426,-1.001367,-0.255025,20.801554,-0.183128
12.900000,-293.913583,-1.252390,-0.262252,20.802035,-0.184390
12.950000,-292.905648,-1.510717,-0.269427,20.801513,-0.183021
13.000000,-291.899578,-1.776323,-0.276549,20.801509,-0.183011
13.050000,-290.895443,-2.049161,-0.283616,20.801586,-0.183213
13.100000,-289.893284,-2.329179,-0.290633,20.801695,-0.183499
13.150000,-288.893142,-2.616297,-0.297608,20.801657,-0.183399
13.200000,-287.895025,-2.910459,-0.304547,20.801946,-0.184156
13.250000,-286.899003,-3.211602,-0.311455,20.801987,-0.184266
13.300000,-285.905120,-3.519671,-0.318338,20.801630,-0.183328
13.350000,-284.913376,-3.834627,-0.325202,20.801546,-0.183107
13.400000,-283.923783,-4.156429,-0.331687,20.802106,-0.184576
13.450000,-282.936428,-4.484966,-0.338524,20.802114,-0.184598
13.500000,-281.951283,-4.820172,-0.345359,20.802502,-0.185616
13.550000,-280.968443,-5.162030,-0.352194,20.802479,-0.185556
13.600000,-279.987920,-5.510547,-0.359028,20.802684,-0.186094
13.650000,-279.009786,-5.865729,-0.365857,20.802875,-0.186596
13.700000,-278.034103,-6.227566,-0.372677,20.802805,-0.186412
13.750000,-277.060887,-6.596062,-0.379484,20.803099,-0.187184
13.800000,-276.090194,-6.971190,-0.386272,20.803533,-0.188322
13.850000,-275.122114,-7.352916,-0.392654,20.803309,-0.187735
13.900000,-274.156619,-7.741175,-0.399356,20.803309,-0.187735
13.950000,-273.193749,-8.135863,-0.406019,20.802983,-0.186880
14.000000,-272.233472,-8.536974,-0.412643,20.803587,-0.188464
14.050000,-271.275897,-8.944441,-0.419222,20.803702,-0.188765
14.100000,-270.321024,-9.358254,-0.425752,20.804085,-0.189771
14.150000,-269.368898,-9.778355,-0.432232,20.804389,-0.190568
14.200000,-268.419590,-10.204672,-0.438665,20.803790,-0.188997
14.250000,-267.473011,-10.637185,-0.445053,20.804321,-0.190390
14.300000,-266.529281,-11.075795,-0.451393,20.804090,-0.189784
14.350000,-265.588363,-11.520474,-0.457203,20.804226,-0.190141
14.400000,-264.650244,-11.971084,-0.463433,20.804568,-0.191039
14.450000,-263.714919,-12.427486,-0.469628,20.804850,-0.191777
14.500000,-262.782406,-12.889640,-0.475792,20.805160,-0.192593
14.550000,-261.852753,-13.357523,-0.481926,20.805302,-0.192964
14.600000,-260.925979,-13.831117,-0.488027,20.805514,-0.193521
14.650000,-260.002123,-14.310387,-0.494098,20.805599,-0.193745
14.700000,-259.081176,-14.795309,-0.500141,20.806201,-0.195323
14.750000,-258.163221,-15.285803,-0.506153,20.806051,-0.194929
14.800000,-257.248239,-15.781865,-0.512125,20.806190,-0.195296
14.850000,-256.336253,-16.283458,-0.518051,20.806526,-0.196177
14.900000,-255.427308,-16.790516,-0.523376,20.806517,-0.196154
14.950000,-254.521349,-17.302909,-0.529184,20.806490,-0.196082
15.000000,-253.618341,-17.820495,-0.534947,20.806351,-0.195717
15.050000,-252.718246,-18.343277,-0.540667,20.807272,-0.198134
15.100000,-251.821173,-18.871185,-0.546342,20.807611,-0.199024
15.150000,-250.927150,-19.404189,-0.551970,20.807307,-0.198227
15.200000,-250.036114,-19.942288,-0.557554,20.807900,-0.199781
15.250000,-249.148149,-20.485391,-0.563096,20.807860,-0.199676
15.300000,-248.263234,-21.033467,-0.568593,20.807842,-0.199630
15.350000,-247.381356,-21.586477,-0.574041,20.808188,-0.200537
15.400000,-246.502571,-22.144350,-0.579435,20.808019,-0.200096
15.450000,-245.626805,-22.707070,-0.584775,20.808788,-0.202112
15.500000,-244.754147,-23.274518,-0.590058,20.808618,-0.201668
15.550000,-243.884525,-23.846664,-0.595284,20.808824,-0.202206
15.600000,-243.017963,-24.423432,-0.600449,20.808820,-0.202197
15.650000,-242.154416,-25.004783,-0.605556,20.809419,-0.203767
15.700000,-241.293921,-25.590612,-0.610605,20.809508,-0.204002
15.750000,-240.436428,-26.180872,-0.615602,20.809863,-0.204934
15.800000,-239.581963,-26.775476,-0.620545,20.809730,-0.204585
15.850000,-238.730468,-27.374392,-0.625439,20.810060,-0.205450
15.900000,-237.881973,-27.977535,-0.630287,20.810049,-0.205422
15.950000,-237.036406,-28.584883,-0.635093,20.810888,-0.207623
16.000000,-236.193854,-29.196317,-0.639856,20.810609,-0.206892
16.050000,-235.354228,-29.811838,-0.644580,20.810908,-0.207674
16.100000,-234.517554,-30.431383,-0.649265,20.811220,-0.208494
16.150000,-233.683837,-31.054889,-0.653911,20.811187,-0.208408
16.200000,-232.853049,-31.682322,-0.658519,20.811261,-0.208602
16.250000,-232.025182,-32.313642,-0.663087,20.811544,-0.209345
16.300000,-231.200244,-32.948794,-0.667613,20.811733,-0.209840
16.350000,-230.378202,-33.587751,-0.672098,20.812395,-0.211578
16.400000,-229.559115,-34.230421,-0.676537,20.812097,-0.210794
16.450000,-228.742897,-34.876808,-0.680932,20.812504,-0.211863
16.500000,-227.929571,-35.526837,-0.685280,20.812784,-0.212599
16.550000,-227.119125,-36.180462,-0.689580,20.813019,-0.213214
16.600000,-226.311560,-36.837621,-0.693832,20.812861,-0.212801
16.650000,-225.506835,-37.498283,-0.698037,20.812871,-0.212826
16.700000,-224.704899,-38.162420,-0.702194,20.813717,-0.215045
16.750000,-223.905826,-38.829915,-0.707165,20.813492,-0.214456
16.800000,-223.109660,-39.500866,-0.711226,20.813035,-0.213256
16.850000,-222.316392,-40.175377,-0.715225,20.814049,-0.215916
16.900000,-221.526069,-40.853257,-0.719150,20.813987,-0.215755
16.950000,-220.738595,-41.534420,-0.723005,20.813546,-0.214598
17.000000,-219.953828,-42.218804,-0.726797,20.814127,-0.216121
17.050000,-219.171778,-42.906259,-0.730528,20.814212,-0.216343
17.100000,-218.392382,-43.596721,-0.734200,20.814111,-0.216080
17.150000,-217.615573,-44.290148,-0.737824,20.814464,-0.217006
17.200000,-216.841320,-44.986460,-0.742375,20.814974,-0.218345
17.250000,-216.069732,-45.685691,-0.745934,20.814929,-0.218227
17.300000,-215.300866,-46.387926,-0.749459,20.814918,-0.218198
17.350000,-214.534658,-47.093095,-0.752942,20.815181,-0.218888
17.400000,-213.771071,-47.801082,-0.756390,20.815043,-0.218525
17.450000,-213.009985,-48.511832,-0.759814,20.815628,-0.220060
17.500000,-212.251422,-49.225211,-0.763212,20.815321,-0.219254
17.550000,-211.495303,-49.941240,-0.767569,20.815565,-0.219895
17.600000,-210.741767,-50.659996,-0.770889,20.815787,-0.220476
17.650000,-209.990884,-51.381542,-0.774166,20.816116,-0.221341
17.700000,-209.242598,-52.105737,-0.777394,20.815803,-0.220518
17.750000,-208.496751,-52.832569,-0.780575,20.816879,-0.223343
17.800000,-207.753374,-53.561855,-0.784757,20.816960,-0.223555
17.850000,-207.012529,-54.293661,-0.787845,20.816339,-0.221925
17.900000,-206.274206,-55.028121,-0.790870,20.817049,-0.223787
17.950000,-205.538408,-55.765025,-0.793827,20.816589,-0.222582
18.000000,-204.804967,-56.504318,-0.796729,20.816554,-0.222488
18.050000,-204.073798,-57.245861,-0.800696,20.816454,-0.222228
18.100000,-203.344921,-57.989753,-0.803523,20.817400,-0.224708
18.150000,-202.618518,-58.735965,-0.806296,20.817045,-0.223777
18.200000,-201.894429,-59.484459,-0.809017,20.817059,-0.223814
18.250000,-201.172563,-60.235104,-0.812834,20.816999,-0.223657
18.300000,-200.452928,-60.987951,-0.815501,20.817616,-0.225276
18.350000,-199.735633,-61.743008,-0.818133,20.817889,-0.225991
18.400000,-199.020623,-62.500161,-0.820714,20.817229,-0.224260
18.450000,-198.307731,-63.259390,-0.824410,20.817472,-0.224897
18.500000,-197.597014,-64.020697,-0.826931,20.818101,-0.226549
18.550000,-196.888570,-64.784060,-0.829423,20.817926,-0.226090
18.600000,-196.182274,-65.549427,-0.831868,20.817887,-0.225986
18.650000,-195.478045,-66.316721,-0.835446,20.818020,-0.226336
18.700000,-194.775942,-67.085968,-0.837821,20.818165,-0.226715
18.750000,-194.075996,-67.857187,-0.840172,20.818331,-0.227152
18.800000,-193.378095,-68.630290,-0.842482,20.818862,-0.228545
18.850000,-192.682216,-69.405148,-0.845947,20.818436,-0.227426
18.900000,-191.988366,-70.181865,-0.848190,20.818496,-0.227585
18.950000,-191.296592,-70.960451,-0.850410,20.818749,-0.228248
19.000000,-190.606799,-71.740789,-0.853810,20.818897,-0.228635
19.050000,-189.919096,-72.522932,-0.855945,20.818470,-0.227517
19.100000,-189.233468,-73.306965,-0.858039,20.818928,-0.228717
19.150000,-188.549786,-74.092680,-0.861341,20.819105,-0.229181
19.200000,-187.868119,-74.880095,-0.863352,20.818590,-0.227830
19.250000,-187.188454,-75.669309,-0.865309,20.818967,-0.228820
19.300000,-186.510691,-76.460116,-0.868494,20.818722,-0.228178
19.350000,-185.834771,-77.252642,-0.870350,20.820263,-0.232220
19.400000,-185.160892,-78.046684,-0.872164,20.818865,-0.228551
19.450000,-184.488711,-78.842283,-0.875246,20.819013,-0.228941
19.500000,-183.818341,-79.639419,-0.876977,20.819229,-0.229507
19.550000,-183.149804,-80.438119,-0.878678,20.819720,-0.230796
19.600000,-182.482965,-81.238172,-0.881672,20.819262,-0.229593
19.650000,-181.817810,-82.039706,-0.883325,20.819811,-0.231033
19.700000,-181.154458,-82.842672,-0.884960,20.819515,-0.230257
19.750000,-180.492687,-83.647003,-0.887897,20.819970,-0.231452
19.800000,-179.832625,-84.452685,-0.889497,20.819647,-0.230603
19.850000,-179.174275,-85.259808,-0.892412,20.819871,-0.231190
19.900000,-178.517718,-86.068343,-0.893966,20.819380,-0.229903
19.950000,-177.862949,-86.878386,-0.895478,20.819714,-0.230780
20.000000,-177.209787,-87.689738,-0.898306,20.820108,-0.231814
20.050000,-176.558284,-88.502376,-0.899746,20.819813,-0.231039
20.100000,-175.908424,-89.316358,-0.901151,20.819903,-0.231275
20.150000,-175.260040,-90.131529,-0.903892,20.820093,-0.231775
20.200000,-174.613207,-90.947918,-0.905218,20.820040,-0.231636
20.250000,-173.967943,-91.765563,-0.907908,20.820172,-0.231981
20.300000,-173.324235,-92.584487,-0.909178,20.820985,-0.234114
20.350000,-172.682212,-93.404603,-0.911816,20.820015,-0.231570
20.400000,-172.041760,-94.226055,-0.913002,20.820555,-0.232985
20.450000,-171.402932,-95.048744,-0.914144,20.820691,-0.233342
20.500000,-170.765480,-95.872451,-0.916685,20.820141,-0.231899
20.550000,-170.129383,-96.697250,-0.917766,20.820185,-0.232016
20.600000,-169.494691,-97.523151,-0.920263,20.820462,-0.232743
20.650000,-168.861449,-98.350136,-0.921277,20.820309,-0.232340
20.700000,-168.229664,-99.178239,-0.923713,20.820176,-0.231993
20.750000,-167.599290,-100.007463,-0.924665,20.820631,-0.233185
20.800000,-166.970351,-100.837746,-0.925593,20.820617,-0.233149
20.850000,-166.342588,-101.668921,-0.927965,20.820587,-0.233070
20.900000,-165.716046,-102.501024,-0.928856,20.820649,-0.233232
20.950000,-165.090768,-103.334069,-0.931206,20.820507,-0.232861
21.000000,-164.466778,-104.168076,-0.932071,20.820323,-0.232377
21.050000,-163.844087,-105.003121,-0.934388,20.821034,-0.234242
21.100000,-163.222769,-105.839102,-0.935210,20.820473,-0.232771
21.150000,-162.602753,-106.676101,-0.937494,20.820632,-0.233186
