5.550000,-435.845633,-2.848771,0.061074,21.662611,3.116406
5.600000,-434.760266,-2.782586,0.063118,21.828300,3.151185
5.650000,-433.666725,-2.713730,0.065126,21.995567,3.970374
5.700000,-432.565027,-2.642094,0.067090,22.161366,3.093628
5.750000,-431.455178,-2.567655,0.069018,22.327821,3.386142
5.800000,-430.337172,-2.490526,0.070926,22.494513,3.897030
5.850000,-429.211003,-2.410828,0.072798,22.660363,3.364280
5.900000,-428.076670,-2.328593,0.074578,22.827434,3.681244
5.950000,-426.934179,-2.243841,0.076214,22.994098,4.220448
6.000000,-425.783521,-2.156678,0.077700,23.159752,2.314707
6.050000,-424.624684,-2.067281,0.079044,23.325650,1.047595
6.100000,-423.457659,-1.975792,0.080244,23.492861,3.378504
6.150000,-422.282439,-1.882294,0.081292,23.659660,3.404736
6.200000,-421.099021,-1.786868,0.082198,23.825835,3.062140
6.250000,-419.907394,-1.689644,0.082996,23.992790,3.245479
6.300000,-418.707570,-1.590558,0.083853,24.158666,2.484871
6.350000,-417.499557,-1.489457,0.084868,24.325632,3.301826
6.400000,-416.283357,-1.386364,0.085911,24.492165,3.331682
6.450000,-415.058962,-1.281404,0.086912,24.658729,3.181507
6.500000,-413.826373,-1.174579,0.087954,24.825549,3.311709
6.550000,-412.585596,-1.065785,0.089057,24.991681,3.229219
6.600000,-411.336648,-0.954890,0.090157,25.158171,3.238330
6.650000,-410.079533,-0.841864,0.091245,25.324769,3.185041
6.700000,-408.814222,-0.727029,0.092163,25.490861,3.455303
6.750000,-407.540696,-0.610585,0.092909,25.657824,3.384971
6.800000,-406.258947,-0.492608,0.093469,25.824007,3.083689
6.850000,-404.968967,-0.373172,0.093793,25.991168,3.312927
6.900000,-403.670744,-0.252449,0.093913,26.158272,4.243359
6.950000,-402.364254,-0.130751,0.093854,26.324115,3.533268
7.000000,-401.049482,-0.008168,0.093755,26.490564,3.362638
7.050000,-399.733179,0.114515,0.093547,26.300053,-5.504154
7.100000,-398.429678,0.235799,0.093093,26.021815,-5.081068
7.150000,-397.140089,0.355465,0.092365,25.747798,-5.227594
7.200000,-395.865298,0.473223,0.091517,25.445758,-7.179818
7.250000,-394.605808,0.589019,0.090882,25.144767,-6.083080
7.300000,-393.360963,0.702879,0.090343,24.854585,-7.244183
7.350000,-392.130347,0.814747,0.089666,24.567737,-7.804823
7.400000,-390.914061,0.924667,0.089020,24.278017,-7.765251
7.450000,-389.712299,1.032579,0.088507,23.984758,-6.518046
7.500000,-388.525043,1.138339,0.087934,23.689615,-8.659432
7.550000,-387.352199,1.241927,0.087216,23.402192,-6.272968
7.600000,-386.193783,1.343531,0.086542,23.111251,-7.013725
7.650000,-385.049850,1.443286,0.085995,22.819504,-3.421774
7.700000,-383.920395,1.541107,0.085417,22.528588,-4.486281
7.750000,-382.805390,1.636880,0.084767,22.236975,-6.256124
7.800000,-381.704817,1.730453,0.084038,21.946256,-4.404087
7.850000,-380.618674,1.821752,0.083198,21.653180,-7.198779
7.900000,-379.546957,1.910591,0.082068,21.363417,-4.584184
7.950000,-378.489650,1.996822,0.080636,21.072159,-4.950637
8.000000,-377.446742,2.080489,0.079129,20.780957,-5.969220
8.050000,-376.416105,2.161931,0.077648,20.610524,-1.980609
8.100000,-375.390940,2.241645,0.076201,20.544830,-0.383015
8.150000,-374.368003,2.319558,0.074900,20.520057,0.309016
8.200000,-373.345213,2.395889,0.073838,20.529580,0.437944
8.250000,-372.320964,2.470992,0.072779,20.568188,1.699521
8.300000,-371.294023,2.545184,0.071594,20.628775,1.644906
8.350000,-370.263390,2.618520,0.070425,20.706464,0.314162
8.400000,-369.228231,2.690686,0.069233,20.803636,2.145957
8.450000,-368.187867,2.761539,0.067897,20.912800,2.740443
8.500000,-367.141727,2.831285,0.066421,21.031670,1.806496
8.550000,-366.089309,2.899907,0.064735,21.160673,3.002254
8.600000,-365.030199,2.967135,0.062844,21.293709,2.400365
8.650000,-363.964067,3.032748,0.060872,21.433700,2.096436
8.700000,-362.890654,3.096666,0.058821,21.579018,2.576571
8.750000,-361.809766,3.158926,0.056657,21.728118,3.080122
8.800000,-360.721242,3.219441,0.054390,21.880394,3.413628
8.850000,-359.624931,3.277857,0.051986,22.034818,3.734504
8.900000,-358.520701,3.333837,0.049403,22.191117,2.647773
8.950000,-357.408445,3.387297,0.046670,22.349322,2.860139
9.000000,-356.288086,3.438222,0.043796,22.509196,3.193994
9.050000,-355.159580,3.486504,0.040821,22.670105,2.974981
9.100000,-354.022887,3.531921,0.037799,22.832018,3.308306
9.150000,-352.877966,3.574385,0.034821,22.994453,3.720602
9.200000,-351.724768,3.613934,0.031912,23.157947,3.288311
9.250000,-350.563278,3.650507,0.028973,23.321569,3.182411
9.300000,-349.393496,3.683902,0.025952,23.485394,3.194812
9.350000,-348.215416,3.713833,0.022813,23.649684,3.174537
9.400000,-347.029017,3.740160,0.019557,23.814647,3.183821
9.450000,-345.834284,3.762827,0.016165,23.979675,3.102752
9.500000,-344.631234,3.781613,0.012555,24.144340,3.107703
9.550000,-343.419891,3.796229,0.008766,24.309077,3.350456
9.600000,-342.200260,3.806372,0.004825,24.473877,3.327300
9.650000,-340.972333,3.811820,0.000704,24.639436,3.535133
9.700000,-339.736129,3.812383,-0.003607,24.804150,3.144184
9.750000,-338.491687,3.807776,-0.008113,24.969118,3.165313
9.800000,-337.239040,3.797657,-0.012789,25.133750,3.429569
9.850000,-335.978210,3.781710,-0.017647,25.299707,4.098963
9.900000,-334.709214,3.759756,-0.022644,25.464151,3.173787
9.950000,-333.432090,3.731542,-0.027805,25.628575,3.334045
10.000000,-332.146900,3.696744,-0.033142,25.792758,3.381479
10.050000,-330.853694,3.655079,-0.038605,25.957881,3.502137
10.100000,-329.552499,3.606308,-0.044181,26.122187,3.168283
10.150000,-328.243352,3.550236,-0.049874,26.287285,3.562495
10.200000,-326.926332,3.486542,-0.055739,26.450653,3.404577
10.250000,-325.601532,3.414836,-0.061820,26.614016,3.223838
10.300000,-324.269017,3.334792,-0.068098,26.777318,2.697800
10.350000,-322.928836,3.246116,-0.074590,26.941355,3.220273
10.400000,-321.581067,3.148526,-0.081297,27.104581,2.980067
10.450000,-320.225818,3.041718,-0.088177,27.267583,3.129028
10.500000,-318.863188,2.925350,-0.095202,27.430232,3.195127
10.550000,-317.493274,2.799046,-0.102416,27.592666,2.976233
10.600000,-316.116189,2.662419,-0.109870,27.754822,2.948538
10.650000,-314.732078,2.515053,-0.117601,27.916050,3.214033
10.700000,-313.341084,2.356540,-0.125606,28.077275,3.465592
10.750000,-311.943338,2.186483,-0.133878,28.237878,3.070204
10.800000,-310.539004,2.004424,-0.142463,28.398302,3.573555
10.850000,-309.128277,1.809904,-0.151364,28.557258,3.204864
10.900000,-307.711352,1.602462,-0.160564,28.715849,3.066113
10.950000,-306.288426,1.381626,-0.170072,28.874115,3.250113
11.000000,-304.859712,1.146936,-0.179884,29.030976,2.948488
11.050000,-303.425498,0.897917,-0.189999,29.185121,2.756820
11.100000,-301.986263,0.634142,-0.200369,29.329627,2.821627
11.150000,-300.542846,0.355201,-0.211003,29.459838,2.424947
11.200000,-299.096227,0.060713,-0.221981,29.575142,2.012705
11.250000,-297.647355,-0.249668,-0.233351,29.677213,1.388824
11.300000,-296.197087,-0.576262,-0.245099,29.768504,1.700605
11.350000,-294.746214,-0.919396,-0.257202,29.849398,1.689384
11.400000,-293.295470,-1.279319,-0.269596,29.920714,1.449530
11.450000,-291.845509,-1.656187,-0.282156,29.984355,0.960586
11.500000,-290.396912,-2.050096,-0.294754,30.041602,1.301987
11.550000,-288.950214,-2.461087,-0.307261,30.092853,1.255490
11.600000,-287.505894,-2.889113,-0.319537,30.138918,0.970522
11.650000,-286.064359,-3.334049,-0.331446,30.180678,-0.067181
11.700000,-284.625944,-3.795672,-0.342875,30.220636,1.603957
11.750000,-283.190915,-4.273647,-0.353713,30.255695,0.895930
11.800000,-281.759485,-4.767553,-0.363873,30.288974,0.840664
11.850000,-280.331805,-5.276905,-0.373307,30.320132,0.771099
11.900000,-278.908036,-5.801268,-0.382105,30.348385,0.536202
11.950000,-277.488309,-6.340189,-0.390409,30.374828,0.693521
12.000000,-276.072659,-6.893076,-0.398268,30.399552,0.659265
12.050000,-274.661086,-7.459329,-0.405779,30.421870,0.436458
12.100000,-273.253605,-8.038398,-0.413076,30.442754,0.566396
12.150000,-271.850275,-8.629859,-0.420299,30.460965,0.259891
12.200000,-270.451191,-9.233418,-0.427599,30.477882,0.409186
12.250000,-269.056442,-9.848816,-0.435084,30.492630,0.142557
12.300000,-267.666153,-10.475887,-0.442861,30.505445,0.295641
12.350000,-266.280559,-11.114682,-0.451082,30.516763,0.656686
12.400000,-264.899979,-11.765409,-0.459839,30.525234,0.203192
12.450000,-263.524757,-12.428355,-0.469184,30.532977,0.039080
12.500000,-262.155234,-13.103797,-0.479129,30.538892,-0.222993
12.550000,-260.791755,-13.792005,-0.489631,30.543991,0.325562
12.600000,-259.434676,-14.493247,-0.500566,30.547059,0.051616
12.650000,-258.084344,-15.207780,-0.511783,30.549508,0.249451
12.700000,-256.741038,-15.935758,-0.523108,30.551480,0.190641
12.750000,-255.404966,-16.677217,-0.534357,30.553412,0.350232
12.800000,-254.076331,-17.432167,-0.545392,30.554968,0.220597
12.850000,-252.755303,-18.200563,-0.556088,30.556598,0.197244
12.900000,-251.441882,-18.982143,-0.566217,30.559211,-0.182425
12.950000,-250.135947,-19.776484,-0.575597,30.562981,0.151318
13.000000,-248.837264,-20.583004,-0.584055,30.567798,0.348930
13.050000,-247.545542,-21.401039,-0.591456,30.573787,0.563124
13.100000,-246.260414,-22.229850,-0.597732,30.580649,0.889607
13.150000,-244.981427,-23.068605,-0.602929,30.587501,0.639842
13.200000,-243.708074,-23.916413,-0.607209,30.594091,0.058578
13.250000,-242.439879,-24.772438,-0.610829,30.600998,0.066098
13.300000,-241.176464,-25.636010,-0.614119,30.607712,0.054214
13.350000,-239.917589,-26.506661,-0.617467,30.613977,0.395126
13.400000,-238.663163,-27.384139,-0.621279,30.618522,-0.140487
13.450000,-237.413294,-28.268446,-0.625910,30.622111,-0.010638
13.500000,-236.168333,-29.159904,-0.631634,30.624769,0.023348
13.550000,-234.928803,-30.059054,-0.638575,30.625862,-0.184197
