5.550000,-436.187411,-2.864271,0.060912,20.447096,0.569120
5.600000,-435.165962,-2.802244,0.062748,20.482833,0.821929
5.650000,-434.142931,-2.738166,0.064607,20.515386,0.352089
5.700000,-433.118473,-2.672183,0.066395,20.544820,0.663850
5.750000,-432.092728,-2.604391,0.068020,20.571545,0.294675
5.800000,-431.065821,-2.534918,0.069497,20.596091,0.265026
5.850000,-430.037857,-2.463949,0.070821,20.617960,0.663817
5.900000,-429.008954,-2.391391,0.072160,20.638380,0.408585
5.950000,-427.979206,-2.317290,0.073453,20.656746,0.664546
6.000000,-426.948703,-2.241729,0.074664,20.672854,0.501183
6.050000,-425.917530,-2.164652,0.075974,20.688028,0.261477
6.100000,-424.885751,-2.086182,0.077304,20.700973,0.078585
6.150000,-423.853429,-2.006377,0.078562,20.713745,0.406948
6.200000,-422.820637,-1.925100,0.079871,20.724556,-0.230446
6.250000,-421.787422,-1.842458,0.081157,20.735481,1.104701
6.300000,-420.753824,-1.758587,0.082340,20.743425,-0.242805
6.350000,-419.719895,-1.673422,0.083536,20.752796,0.603891
6.400000,-418.685669,-1.587067,0.084651,20.759826,-0.469027
6.450000,-417.651174,-1.499638,0.085611,20.766710,-0.376410
6.500000,-416.616446,-1.411109,0.086553,20.773284,0.504914
6.550000,-415.581503,-1.321637,0.087408,20.778894,0.030340
6.600000,-414.546361,-1.231360,0.088105,20.783917,0.463251
6.650000,-413.511051,-1.140231,0.088777,20.788502,0.875558
6.700000,-412.475584,-1.048388,0.089367,20.792317,0.135663
6.750000,-411.439966,-0.955974,0.089825,20.796327,-0.003173
6.800000,-410.404219,-0.862946,0.090288,20.799537,-0.292134
6.850000,-409.368353,-0.769416,0.090696,20.802586,-0.209355
6.900000,-408.332369,-0.675490,0.090993,20.805942,-0.125820
6.950000,-407.296290,-0.581106,0.091319,20.808999,0.228126
7.000000,-406.260121,-0.486376,0.091613,20.810567,-0.106864
7.050000,-405.223863,-0.391396,0.091812,20.812994,-0.155864
7.100000,-404.187532,-0.296088,0.092042,20.815392,-0.080360
7.150000,-403.151132,-0.200550,0.092236,20.816719,-0.120418
7.200000,-402.114660,-0.104885,0.092330,20.817935,-0.283064
7.250000,-401.078114,-0.009207,0.092323,20.819782,0.248280
7.300000,-400.041488,0.086368,0.092192,20.820792,-0.178544
7.350000,-399.004801,0.181949,0.092071,20.822778,0.463428
7.400000,-397.968054,0.277486,0.091912,20.823276,0.314543
7.450000,-396.931243,0.372880,0.091680,20.823727,-0.535241
7.500000,-395.894376,0.468170,0.091516,20.825166,0.174479
7.550000,-394.857447,0.563260,0.091343,20.825825,-0.110921
7.600000,-393.820455,0.658096,0.091084,20.826829,-0.157420
7.650000,-392.783414,0.752763,0.090849,20.827885,0.750631
7.700000,-391.746317,0.847141,0.090571,20.828135,0.339593
7.750000,-390.709155,0.941105,0.090184,20.828601,0.366948
7.800000,-389.671935,1.034704,0.089786,20.828568,-0.094073
7.850000,-388.634650,1.127839,0.089304,20.830095,0.871587
7.900000,-387.597294,1.220387,0.088680,20.829814,0.187734
7.950000,-386.559868,1.312354,0.088030,20.830265,0.020753
8.000000,-385.522363,1.403600,0.087295,20.830144,0.011014
8.050000,-384.484770,1.494012,0.086421,20.830795,0.753687
8.100000,-383.447093,1.583624,0.085523,20.831100,0.306253
8.150000,-382.409326,1.672306,0.084555,20.831051,0.011903
8.200000,-381.371458,1.759940,0.083475,20.831483,-0.158702
8.250000,-380.333497,1.846561,0.082399,20.831452,-0.066773
8.300000,-379.295435,1.932064,0.081268,20.831712,0.078970
8.350000,-378.257266,2.016358,0.080040,20.831177,-0.226331
8.400000,-377.218996,2.099484,0.078827,20.831889,-0.180653
8.450000,-376.180627,2.181494,0.077683,20.831884,-0.074225
8.500000,-375.142160,2.262307,0.076509,20.831838,-0.287580
8.550000,-374.103587,2.341799,0.075242,20.831837,-0.072519
8.600000,-373.064905,2.419957,0.073966,20.832113,-0.398906
8.650000,-372.026111,2.496656,0.072593,20.832324,-0.276120
8.700000,-370.987202,2.571809,0.071057,20.832422,-0.018259
8.750000,-369.948182,2.645433,0.069465,20.832379,-0.039292
8.800000,-368.909043,2.717367,0.067770,20.832541,-0.108410
8.850000,-367.869779,2.787470,0.065940,20.833060,0.703202
8.900000,-366.830395,2.855764,0.064080,20.832605,0.007222
8.950000,-365.790897,2.922290,0.062241,20.832823,0.203151
9.000000,-364.751284,2.986939,0.060350,20.831994,0.086875
9.050000,-363.711549,3.049560,0.058368,20.832302,0.126859
9.100000,-362.671692,3.110134,0.056384,20.833135,0.824894
9.150000,-361.631714,3.168558,0.054317,20.832149,0.038764
9.200000,-360.591619,3.224768,0.052114,20.832313,0.057429
9.250000,-359.551410,3.278780,0.049880,20.832274,0.106784
9.300000,-358.511091,3.330577,0.047669,20.832436,-0.298306
9.350000,-357.470660,3.380037,0.045397,20.831911,-0.150735
9.400000,-356.430122,3.427054,0.043015,20.832015,0.264288
9.450000,-355.389477,3.471615,0.040600,20.831788,0.171555
9.500000,-354.348732,3.513716,0.038178,20.832465,-0.146806
9.550000,-353.307891,3.553252,0.035667,20.831565,-0.045492
9.600000,-352.266955,3.590089,0.033024,20.831302,-0.627012
9.650000,-351.225933,3.624164,0.030321,20.831639,0.172111
9.700000,-350.184824,3.655456,0.027585,20.831650,-0.068025
9.750000,-349.143639,3.683983,0.024814,20.831336,-0.360519
9.800000,-348.102385,3.709604,0.021942,20.831459,-0.167422
9.850000,-347.061068,3.732114,0.018933,20.831407,0.371821
9.900000,-346.019694,3.751433,0.015847,20.830966,-0.272972
9.950000,-344.978272,3.767558,0.012691,20.831261,0.794504
10.000000,-343.936812,3.780510,0.009473,20.830635,-0.078675
10.050000,-342.895324,3.790119,0.006152,20.831304,0.779161
10.100000,-341.853824,3.796161,0.002705,20.829991,-0.049255
10.150000,-340.812317,3.798566,-0.000816,20.829823,-0.340535
10.200000,-339.770814,3.797354,-0.004407,20.829591,-0.155281
10.250000,-338.729328,3.792544,-0.008049,20.829521,0.385671
10.300000,-337.687873,3.783957,-0.011776,20.829527,-0.292369
10.350000,-336.646472,3.771386,-0.015605,20.829689,0.403790
10.400000,-335.605135,3.754785,-0.019499,20.829269,-0.047171
10.450000,-334.563879,3.734188,-0.023455,20.828824,-0.198177
10.500000,-333.522719,3.709605,-0.027455,20.828529,-0.178921
10.550000,-332.481670,3.680946,-0.031469,20.828846,-0.491666
10.600000,-331.440757,3.648091,-0.035498,20.827935,-0.329274
10.650000,-330.399998,3.610904,-0.039630,20.828045,-0.223219
10.700000,-329.359419,3.569281,-0.043931,20.828260,-0.185050
10.750000,-328.319041,3.523162,-0.048356,20.828145,0.103761
10.800000,-327.278893,3.472451,-0.052879,20.828137,0.611439
10.850000,-326.238997,3.417070,-0.057488,20.827138,0.176846
10.900000,-325.199378,3.356950,-0.062177,20.826896,0.025922
10.950000,-324.160064,3.292003,-0.066941,20.827042,0.202012
11.000000,-323.121085,3.222124,-0.071777,20.825711,-0.113433
11.050000,-322.082470,3.147213,-0.076695,20.825847,-0.648144
11.100000,-321.044252,3.067180,-0.081707,20.825916,-0.129744
11.150000,-320.006463,2.981938,-0.086821,20.825472,0.221049
11.200000,-318.969142,2.891379,-0.092042,20.825000,0.016063
11.250000,-317.932333,2.795335,-0.097411,20.824553,-0.205049
11.300000,-316.896084,2.693643,-0.102953,20.824142,-0.249444
11.350000,-315.860436,2.586207,-0.108636,20.824943,0.846483
11.400000,-314.825429,2.472947,-0.114434,20.823129,-0.105482
11.450000,-313.791108,2.353788,-0.120320,20.822795,-0.069479
11.500000,-312.757513,2.228635,-0.126271,20.823239,0.041533
11.550000,-311.724695,2.097393,-0.132272,20.822218,0.030846
11.600000,-310.692701,1.959987,-0.138322,20.821555,-0.089338
11.650000,-309.661576,1.816355,-0.144429,20.821504,-0.025515
11.700000,-308.631367,1.666431,-0.150600,20.821492,0.343555
11.750000,-307.602130,1.510129,-0.156842,20.820399,-0.091731
11.800000,-306.573918,1.347364,-0.163167,20.820044,0.106569
11.850000,-305.546787,1.178048,-0.169594,20.819927,-0.247272
11.900000,-304.520798,1.002089,-0.176137,20.818882,0.070996
11.950000,-303.496014,0.819386,-0.182801,20.818440,-0.100157
12.000000,-302.472503,0.629820,-0.189597,20.817962,0.050115
12.050000,-301.450331,0.433300,-0.196511,20.817492,-0.097013
12.100000,-300.429563,0.229737,-0.203540,20.817262,0.102793
12.150000,-299.410276,0.019026,-0.210690,20.816249,-0.139329
12.200000,-298.392545,-0.198940,-0.217955,20.815650,-0.024868
12.250000,-297.376443,-0.424250,-0.225314,20.815372,-0.347679
12.300000,-296.362040,-0.656968,-0.232753,20.814550,0.046035
12.350000,-295.349397,-0.897118,-0.240239,20.814010,-0.155337
12.400000,-294.338572,-1.144719,-0.247743,20.813811,0.202531
12.450000,-293.329623,-1.399769,-0.255228,20.813293,-0.421135
12.500000,-292.322598,-1.662245,-0.262664,20.812951,-0.205537
12.550000,-291.317539,-1.932096,-0.270032,20.812640,0.083707
12.600000,-290.314480,-2.209249,-0.277311,20.812838,-0.310681
12.650000,-289.313454,-2.493629,-0.284493,20.812127,-0.312393
12.700000,-288.314493,-2.785158,-0.291574,20.812350,-0.036835
12.750000,-287.317607,-3.083712,-0.298529,20.812153,-0.149110
12.800000,-286.322809,-3.389161,-0.305354,20.812726,0.087859
12.850000,-285.330124,-3.701428,-0.312087,20.812652,-0.142569
12.900000,-284.339589,-4.020456,-0.318759,20.812441,-0.125933
12.950000,-283.351240,-4.346209,-0.325402,20.813024,0.142835
13.000000,-282.365115,-4.678650,-0.332051,20.812827,-0.224702
13.050000,-281.381256,-5.017746,-0.338733,20.813135,-0.191833
13.100000,-280.399706,-5.363480,-0.345458,20.813475,-0.027812
13.150000,-279.420525,-5.715863,-0.352229,20.812970,0.060010
13.200000,-278.443764,-6.074898,-0.359040,20.813459,0.387542
13.250000,-277.469461,-6.440556,-0.365868,20.813949,0.560144
13.300000,-276.497651,-6.812787,-0.372681,20.813462,0.280778
13.350000,-275.528380,-7.191580,-0.379484,20.813214,0.137180
13.400000,-274.561699,-7.576932,-0.386269,20.812871,0.009648
13.450000,-273.597647,-7.968824,-0.393029,20.813017,0.106574
13.500000,-272.636258,-8.367217,-0.399767,20.813738,-0.450606
13.550000,-271.677565,-8.772058,-0.406480,20.813447,-0.335333
13.600000,-270.721596,-9.183297,-0.413155,20.813182,0.012146
13.650000,-269.768376,-9.600884,-0.419779,20.812905,-0.375900
13.700000,-268.817909,-10.024723,-0.426318,20.814107,0.225940
13.750000,-267.870190,-10.454699,-0.432749,20.813928,-0.089040
13.800000,-266.925233,-10.890735,-0.439092,20.814347,0.591270
13.850000,-265.983062,-11.332780,-0.445366,20.814101,-0.198949
13.900000,-265.043699,-11.780787,-0.451583,20.814605,-0.100985
13.950000,-264.107162,-12.234697,-0.457770,20.815184,0.339776
14.000000,-263.173467,-12.694444,-0.463944,20.815348,0.685558
14.050000,-262.242634,-13.159977,-0.470109,20.815271,0.242937
14.100000,-261.314692,-13.631262,-0.476261,20.815466,-0.135647
14.150000,-260.389671,-14.108271,-0.482400,20.815124,0.254879
14.200000,-259.467562,-14.590911,-0.488489,20.815695,0.053342
14.250000,-258.548357,-15.079087,-0.494501,20.816042,-0.103509
14.300000,-257.632075,-15.572752,-0.500458,20.816178,-0.180332
14.350000,-256.718748,-16.071880,-0.506370,20.816451,-0.005746
14.400000,-255.808401,-16.576440,-0.512251,20.816445,0.135129
14.450000,-254.901050,-17.086388,-0.518115,20.816533,-0.150695
14.500000,-253.996702,-17.601664,-0.523968,20.816873,0.069654
14.550000,-253.095373,-18.122222,-0.529805,20.816603,0.030456
14.600000,-252.197085,-18.648027,-0.535613,20.816791,-0.133431
14.650000,-251.301851,-19.179037,-0.541386,20.817803,-0.413608
14.700000,-250.409678,-19.715192,-0.547118,20.817913,0.233118
14.750000,-249.520565,-20.256425,-0.552803,20.818003,0.017950
14.800000,-248.634517,-20.802674,-0.558429,20.818090,-0.078552
14.850000,-247.751534,-21.353881,-0.563988,20.817994,-0.229613
14.900000,-246.871607,-21.909976,-0.569477,20.819001,0.631438
14.950000,-245.994730,-22.470885,-0.574899,20.818233,-0.195186
15.000000,-245.120890,-23.036533,-0.580251,20.819511,1.209079
15.050000,-244.250042,-23.606802,-0.585490,20.819201,0.130505
15.100000,-243.382134,-24.181561,-0.590583,20.819611,-0.147489
15.150000,-242.517157,-24.760745,-0.595584,20.819800,0.145071
15.200000,-241.655117,-25.344314,-0.600527,20.819827,-0.503861
15.250000,-240.796033,-25.932246,-0.605442,20.820472,0.231722
15.300000,-239.939911,-26.524509,-0.610360,20.820738,-0.581866
15.350000,-239.086763,-27.121059,-0.615306,20.820795,-0.366059
15.400000,-238.236594,-27.721866,-0.620282,20.821234,-0.068197
15.450000,-237.389433,-28.326919,-0.625276,20.820800,-0.090478
15.500000,-236.545299,-28.936203,-0.630275,20.821466,0.447810
15.550000,-235.704200,-29.549686,-0.635266,20.821408,0.093952
15.600000,-234.866138,-30.167322,-0.640237,20.821580,0.256518
15.650000,-234.031107,-30.789066,-0.645162,20.821483,0.194572
15.700000,-233.199153,-31.414931,-0.650074,20.821577,-0.037055
15.750000,-232.370314,-32.044925,-0.654998,20.822095,-0.064962
15.800000,-231.544560,-32.678972,-0.659878,20.821547,-0.195889
15.850000,-230.721843,-33.316969,-0.664678,20.821888,-0.051502
15.900000,-229.902101,-33.958806,-0.669362,20.822261,-0.119799
15.950000,-229.085291,-34.604389,-0.673903,20.822455,0.032677
16.000000,-228.271370,-35.253634,-0.678288,20.822945,0.096378
16.050000,-227.460288,-35.906445,-0.682529,20.823462,-0.088602
16.100000,-226.651984,-36.562715,-0.686649,20.823917,0.292476
16.150000,-225.846411,-37.222353,-0.690675,20.823708,-0.323818
16.200000,-225.043541,-37.885297,-0.694627,20.824474,0.306961
16.250000,-224.243357,-38.551501,-0.698535,20.824431,-0.437109
16.300000,-223.445845,-39.220918,-0.702428,20.824507,0.281386
16.350000,-222.650999,-39.893515,-0.706334,20.824866,0.334966
16.400000,-221.858826,-40.569274,-0.710262,20.825403,0.517532
16.450000,-221.069408,-41.248257,-0.714276,20.825532,0.795950
16.500000,-220.282820,-41.930523,-0.718414,20.825802,0.980424
16.550000,-219.499073,-42.616054,-0.722616,20.824996,-0.320473
16.600000,-218.718149,-43.304806,-0.726830,20.825310,-0.249139
16.650000,-217.940016,-43.996719,-0.731009,20.824918,-0.251197
16.700000,-217.164654,-44.691749,-0.735099,20.825329,-0.154424
16.750000,-216.392041,-45.389847,-0.739062,20.825912,0.218940
16.800000,-215.622133,-46.090943,-0.742888,20.826153,-0.178911
16.850000,-214.854936,-46.795012,-0.746654,20.825834,0.122331
16.900000,-214.090458,-47.502043,-0.750407,20.826184,-0.288640
16.950000,-213.328649,-48.211958,-0.754091,20.826368,0.005745
17.000000,-212.569433,-48.924661,-0.757682,20.827126,-0.079614
17.050000,-211.812723,-49.640038,-0.761173,20.826468,-0.279861
17.100000,-211.058457,-50.358002,-0.764552,20.826646,0.003937
17.150000,-210.306678,-51.078583,-0.767890,20.827112,0.377990
17.200000,-209.557435,-51.801812,-0.771249,20.826955,-0.019005
17.250000,-208.810676,-52.527616,-0.774592,20.826930,0.242351
17.300000,-208.066323,-53.255904,-0.777905,20.827343,-0.069145
17.350000,-207.324314,-53.986594,-0.781164,20.828869,1.126440
17.400000,-206.584718,-54.719732,-0.784424,20.827784,-0.118793
17.450000,-205.847611,-55.455375,-0.787721,20.828188,-0.239033
17.500000,-205.112952,-56.193472,-0.790998,20.828465,-0.092786
17.550000,-204.380661,-56.933926,-0.794236,20.828272,0.410418
17.600000,-203.650661,-57.676647,-0.797404,20.828675,0.180057
